,0,0
9634.83,0,0
9636.37,0,0
9637.92,0,0
9639.46,0,0
9641.07,0,0
9642.61,0,0
9644.16,0,0
9645.71,0,0
9647.25,0,0
9648.8,0,0
9650.35,0,0
9651.9,0,0
9653.45,0,0
9654.99,0,0
9656.54,0,0
9658.09,0,0
9659.64,0,0
9661.25,0,0
9662.81,0,0
9664.35,0,0
9665.9,0,0
9667.44,0,0
9668.98,0,0
9670.53,0,0
9672.08,0,0
9673.63,0,0
9675.17,0,0
9676.72,0,0
9678.26,0,0
9679.81,0,0
9681.39,0,0
9682.94,0,0
9684.48,0,0
9686.04,0,0
9687.58,0,0
9689.12,0,0
9690.67,0,0
9692.22,0,0
9693.77,0,0
9695.32,0,0
9696.86,0,0
9698.4,0,0
9699.94,0,0
9701.5,0,0
9703.05,0,0
9704.6,0,0
9706.14,0,0
9707.69,0,0
9709.23,0,0
9710.78,0,0
9712.33,0,0
9713.88,0,0
9715.42,0,0
9716.98,0,0
9718.52,0,0
9720.06,0,0
9721.62,0,0
9723.16,0,0
9724.71,0,0
9726.26,0,0
9727.8,0,0
9729.35,0,0
9730.89,0,0
9732.45,0,0
9733.99,0,0
9735.54,0,0
9737.08,0,0
9738.63,0,0
9740.17,0,0
9741.73,0,0
9743.27,0,0
9744.82,0,0
9746.36,0,0
9747.92,0,0
9749.46,0,0
9751.07,0,0
9752.62,0,0
9754.16,0,0
9755.71,0,0
9757.25,0,0
9758.8,0,0
9760.34,0,0
9761.89,0,0
9763.44,0,0
9764.99,0,0
9766.53,0,0
9768.08,0,0
9769.62,0,0
9771.2,0,0
9772.74,0,0
9774.29,0,0
9775.84,0,0
9777.38,0,0
9778.94,0,0
9780.48,0,0
9782.04,0,0
9783.59,0,0
9785.13,0,0
9786.67,0,0
9788.22,0,0
9789.76,0,0
9791.35,0,0
9792.9,0,0
9794.44,0,0
9795.99,0,0
9797.53,0,0
9799.08,0,0
9800.62,0,0
9802.17,0,0
9803.72,0,0
9805.26,0,0
9806.81,0,0
9808.36,0,0
9809.9,0,0
9811.44,0,0
9812.99,0,0
9814.53,0,0
9816.08,0,0
9817.63,0,0
9819.17,0,0
9820.72,0,0
9822.27,0,0
9823.82,0,0
9825.37,0,0
9826.91,0,0
9828.45,0,0
9830.0,0,0
9831.55,0,0
9833.09,0,0
9834.64,0,0
9836.2,0,0
9837.75,0,0
9839.29,0,0
9840.85,0,0
9842.39,0,0
9843.94,0,0
9845.49,0,0
9847.03,0,0
9848.58,0,0
9850.12,0,0
9851.69,0,0
9853.23,0,0
9854.78,0,0
9856.32,0,0
9857.87,0,0
9859.41,0,0
9861.0,0,0
9862.55,0,0
9864.11,0,0
9865.65,0,0
9867.19,0,0
9868.74,0,0
9870.28,0,0
9871.84,0,0
9873.38,0,0
9874.93,0,0
9876.47,0,0
9878.02,0,0
9879.57,0,0
9881.19,0,0
9882.74,0,0
9884.28,0,0
9885.83,0,0
9887.38,0,0
9888.92,0,0
9890.46,0,0
9892.01,0,0
9893.56,0,0
9895.11,0,0
9896.65,0,0
9898.2,0,0
9899.74,0,0
9901.31,0,0
9902.86,0,0
9904.4,0,0
9905.95,0,0
9907.49,0,0
9909.04,0,0
9910.58,0,0
9912.15,0,0
9913.71,0,0
9915.27,0,0
9916.83,0,0
9918.38,0,0
9919.96,0,0
9921.51,0,0
9923.06,0,0
9924.6,0,0
9926.15,0,0
9927.69,0,0
9929.24,0,0
9930.79,0,0
9932.34,0,0
9933.89,0,0
9935.43,0,0
9936.98,0,0
9938.52,0,0
9940.07,0,0
9941.63,0,0
9943.17,0,0
9944.71,0,0
9946.26,0,0
9947.8,0,0
9949.35,0,0
9950.89,0,0
9952.44,0,0
9953.99,0,0
9955.53,0,0
9957.08,0,0
9958.63,0,0
9960.17,0,0
9961.72,0,0
9963.27,0,0
9964.82,0,0
9966.37,0,0
9967.92,0,0
9969.46,0,0
9971.06,0,0
9972.6,0,0
9974.15,0,0
9975.69,0,0
9977.24,0,0
9978.79,0,0
9980.33,0,0
9981.9,0,0
9983.45,0,0
9984.99,0,0
9986.54,0,0
9988.08,0,0
9989.62,0,0
9991.21,0,0
9992.76,0,0
9994.31,0,0
9995.85,0,0
9997.4,0,0
9998.95,0,0
10000.5,0,0
10002.06,0,0
10003.6,0,0
10005.15,0,0
10006.7,0,0
10008.24,0,0
10009.79,0,0
10011.39,0,0
10012.94,0,0
10014.49,0,0
10016.03,0,0
10017.58,0,0
10019.12,0,0
10020.67,0,0
10022.23,0,0
10023.78,0,0
10025.33,0,0
10026.88,0,0
10028.42,0,0
10029.97,0,0
10031.53,0,0
10033.07,0,0
10034.62,0,0
10036.17,0,0
10037.71,0,0
10039.26,0,0
10040.81,0,0
10042.36,0,0
10043.9,0,0
10045.45,0,0
10047.01,0,0
10048.55,0,0
10050.11,0,0
10051.67,0,0
10053.22,0,0
10054.76,0,0
10056.31,0,0
10057.86,0,0
10059.4,0,0
10061.01,0,0
10062.56,0,0
10064.11,0,0
10065.66,0,0
10067.2,0,0
10068.75,0,0
10070.3,0,0
10071.85,0,0
10073.4,0,0
10074.95,0,0
10076.49,0,0
10078.03,0,0
10079.58,0,0
10081.15,0,0
10082.7,0,0
10084.25,0,0
10085.81,0,0
10087.35,0,0
10088.9,0,0
10090.45,0,0
10092.0,0,0
10093.54,0,0
10095.09,0,0
10096.63,0,0
10098.21,0,0
10099.76,0,0
10101.35,0,0
10102.91,0,0
10104.57,0,0
10106.12,0,0
10107.67,0,0
10109.28,0,0
10111.05,0,0
10112.63,0,0
10114.18,0,0
10115.73,0,0
10117.29,0,0
10118.84,0,0
10120.39,0,0
10121.95,0,0
10123.5,0,0
10125.04,0,0
10126.59,0,0
10128.14,0,0
10129.68,0,0
10131.28,0,0
10132.84,0,0
10134.4,0,0
10135.96,0,0
10137.52,0,0
10139.09,0,0
10140.65,0,0
10142.22,0,0
10143.78,0,0
10145.34,0,0
10146.9,0,0
10148.47,0,0
10150.03,0,0
10151.6,0,0
10153.16,0,0
10154.72,0,0
10156.28,0,0
10157.84,0,0
10159.41,0,0
10161.04,0,0
10162.61,0,0
10164.17,0,0
10165.73,0,0
10167.29,0,0
10168.85,0,0
10170.41,0,0
10171.98,0,0
10173.54,0,0
10175.1,0,0
10176.66,0,0
10178.22,0,0
10179.78,0,0
10181.38,0,0
10182.95,0,0
10184.5,0,0
10186.06,0,0
10187.62,0,0
10189.18,0,0
10190.75,0,0
10192.33,0,0
10193.88,0,0
10195.44,0,0
10197.0,0,0
10198.55,0,0
10200.11,0,0
10201.68,0,0
10203.24,0,0
10204.8,0,0
10206.36,0,0
10207.92,0,0
10209.48,0,0
10211.09,0,0
10212.65,0,0
10214.22,0,0
10215.78,0,0
10217.34,0,0
10218.9,0,0
10220.45,0,0
10222.03,0,0
10223.59,0,0
10225.15,0,0
10226.72,0,0
10228.28,0,0
10229.88,0,0
10231.44,0,0
10233.01,0,0
10234.56,0,0
10236.12,0,0
10237.68,0,0
10239.24,0,0
10240.8,0,0
10242.37,0,0
10243.93,0,0
10245.49,0,0
10247.05,0,0
10248.62,0,0
10250.18,0,0
10251.75,0,0
10253.31,0,0
10254.87,0,0
10256.43,0,0
10257.99,0,0
10259.55,0,0
10261.16,0,0
10262.72,0,0
10264.29,0,0
10265.85,0,0
10267.41,0,0
10268.97,0,0
10270.53,0,0
10272.1,0,0
10273.66,0,0
10275.22,0,0
10276.78,0,0
10278.34,0,0
10279.91,0,0
10281.47,0,0
10283.03,0,0
10284.58,0,0
10286.14,0,0
10287.7,0,0
10289.27,0,0
10290.83,0,0
10292.4,0,0
10293.95,0,0
10295.51,0,0
10297.07,0,0
10298.63,0,0
10300.19,0,0
10301.75,0,0
10303.32,0,0
10304.88,0,0
10306.44,0,0
10307.99,0,0
10309.56,0,0
10311.19,0,0
10312.75,0,0
10314.31,0,0
10315.87,0,0
10317.43,0,0
10319.0,0,0
10320.55,0,0
10322.12,0,0
10323.68,0,0
10325.24,0,0
10326.81,0,0
10328.37,0,0
10329.93,0,0
10331.51,0,0
10333.06,0,0
10334.62,0,0
10336.18,0,0
10337.74,0,0
10339.3,0,0
10340.86,0,0
10342.42,0,0
10343.99,0,0
10345.55,0,0
10347.11,0,0
10348.67,0,0
10350.23,0,0
10351.8,0,0
10353.36,0,0
10354.92,0,0
10356.49,0,0
10358.04,0,0
10359.61,0,0
10361.19,0,0
10362.77,0,0
10364.34,0,0
10365.89,0,0
10367.45,0,0
10369.02,0,0
10370.58,0,0
10372.15,0,0
10373.71,0,0
10375.28,0,0
10376.83,0,0
10378.4,0,0
10379.95,0,0
10381.52,0,0
10383.08,0,0
10384.64,0,0
10386.19,0,0
10387.75,0,0
10389.31,0,0
10390.88,0,0
10392.45,0,0
10394.01,0,0
10395.57,0,0
10397.13,0,0
10398.69,0,0
10400.25,0,0
10401.82,0,0
10403.38,0,0
10404.94,0,0
10406.5,0,0
10408.06,0,0
10409.62,0,0
10411.21,0,0
10412.77,0,0
10414.34,0,0
10415.91,0,0
10417.46,0,0
10419.03,0,0
10420.58,0,0
10422.15,0,0
10423.71,0,0
10425.27,0,0
10426.83,0,0
10428.39,0,0
10429.95,0,0
10431.52,0,0
10433.08,0,0
10434.64,0,0
10436.2,0,0
10437.76,0,0
10439.32,0,0
10440.89,0,0
10442.45,0,0
10444.01,0,0
10445.57,0,0
10447.14,0,0
10448.7,0,0
10450.26,0,0
10451.82,0,0
10453.39,0,0
10454.95,0,0
10456.51,0,0
10458.07,0,0
10459.63,0,0
10461.24,0,0
10462.81,0,0
10464.37,0,0
10465.93,0,0
10467.49,0,0
10469.05,0,0
10470.6,0,0
10472.18,0,0
10473.74,0,0
10475.3,0,0
10476.86,0,0
10478.43,0,0
10479.99,0,0
10481.56,0,0
10483.11,0,0
10484.67,0,0
10486.22,0,0
10487.78,0,0
10489.34,0,0
10490.89
